graph_name,vertices,edges,ff_sol,ff_time,wp_sol,wp_time,ldo_sol,ldo_time,ido_sol,ido_time,dsatur_sol,dsatur_time,rlf_sol,rlf_time
flat1000_50_0,1000,245000,126,3.33192,123,2.06217,123,3.19058,123,4.33767,123,4.95383,123,51.5083,125,4.27417,106,72.7131
dsjc1000.1,1000,49629,31,0.270541,29,0.878082,29,0.383999,31,1.03025,31,1.81667,29,3.45575,31,1.72896,25,52.9815
flat1000_76_0,1000,246708,122,2.933,122,1.91521,122,2.95404,123,4.17592,123,4.62775,122,41.4755,125,4.36646,105,67.8217
dsjr500.5,500,58862,143,1.00471,133,0.820875,133,1.55021,129,1.56442,129,1.78221,133,6.49012,135,1.76346,132,14.8366
r250.5,250,14849,79,0.168667,72,0.217833,72,0.243458,69,0.286041,69,0.339458,72,0.928541,71,0.557416,71,2.05479
dsjc500.9,500,224874,175,1.91538,170,0.970499,170,2.32933,171,3.67883,171,3.39558,170,17.9787,174,3.17279,153,17.256
dsjc1000.5,1000,249826,127,2.87904,122,2.06504,122,3.09254,123,4.03146,123,4.47867,122,42.6517,124,4.23225,108,71.5035
flat300_28_0,300,21695,46,0.139917,44,0.243,44,0.198541,47,0.258957,47,0.336083,44,1.99363,47,0.384666,39,3.85354
latin_square,900,307350,213,3.26063,200,1.59604,200,2.68213,195,3.49371,195,4.11025,200,35.9322,170,3.27637,126,56.824
dsjr500.1c,500,121275,109,0.629083,100,0.56825,100,1.18938,102,1.52113,102,1.68696,100,13.277,97,1.75167,92,10.2366
C4000.5,4000,4000268,402,126.91,395,25.9707,395,101.114,401,116.069,401,125.843,395,3227.42,399,137.472,359,6536.78
flat1000_60_0,1000,245830,125,2.9915,119,2.46492,119,3.15854,126,4.30075,126,5.08829,119,46.405,124,4.69379,106,87.0701
dsjc250.5,250,31336,43,0.137083,40,0.198167,40,0.425792,42,0.391709,42,0.360167,40,1.54833,41,0.325334,35,1.96138
dsjc1000.9,1000,449449,321,15.8007,309,3.53546,309,16.7506,315,18.0689,315,18.1786,309,120.811,320,18.517,285,231.995
le450_25c,450,17343,37,0.104583,31,0.255167,31,0.1505,31,0.28075,31,0.497542,31,1.08042,32,0.551375,29,6.45346
r1000.1c,1000,485090,138,2.87,117,1.40646,117,5.24787,126,7.88779,126,7.00083,117,114.961,121,5.50221,106,49.8579
dsjc500.5,500,62624,72,0.497708,70,0.63525,70,0.85225,73,0.965834,73,1.39458,70,8.24896,71,1.05008,60,12.6928
dsjc500.1,500,12458,20,0.057667,18,0.270375,18,0.161875,18,0.303834,18,0.498125,18,0.657,18,0.706666,15,8.67612
le450_25d,450,17425,35,0.10775,31,0.396041,31,0.260917,31,0.301667,31,0.479042,31,1.04946,33,0.476167,28,5.80796
C2000.5,2000,999836,226,20.3796,222,7.92858,222,20.2807,222,22.8718,222,25.7468,222,394.925,221,25.5115,196,640.692
r1000.5,1000,238267,275,7.22675,259,3.72042,259,10.3149,250,11.6657,250,12.7425,259,51.9664,254,11.9229,251,193.007
